# M17 Hosts file generated by ./make-m17-host-file V#1.2.0
# Copyright (C) 2024-2025 by Thomas A. Early, N7TAE.
# See the LICENSE file in https://github.com/n7tae/dht-ham-tools.
# Created on 2025-07-20 at 01:34 GMT
# Copied https://hostfiles.refcheck.radio/M17Hosts.json
# An empty 'Domain-name', 'IPv4-address' or 'IPv6-address' means it's not configured.
# An empty 'Modules' means it can't be determined.
#
# 'Special-modules' for M17 reflectors will pass encrypted voice data.
# 'Special-modules' for URF reflectors are fully transcoded.
#
# An empty 'Special-modules' value can mean either:
#   1) If 'Modules' is empty, it can't be determined, or,
#   2) if 'Modules' is NOT empty, there are no special modules.
#
#Reflector;Version;Domain-name;IPv4-address;IPv6-address;Modules;Special-modules;Port;Source;Dashboard-URL
M17-201;;m17.xlx201.uk;157.245.45.67;2a03:b0c0:1:e0::4fa:3001;;;17000;dvref.com;https://m17.xlx201.uk
M17-202;;m17.goip.it;46.59.68.211;;;;17001;dvref.com;http://m17.goip.it:3001
M17-207;1.0.3-dht;m17-207.w1bsb.net;104.131.81.32;2604:a880:800:10::e:7001;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17-207.w1bsb.net
M17-222;;;51.154.9.233;2a04:ee41:82:66e2::1;;;17000;dvref.com;https://hellas-frn.net/m17-222
M17-226;0.12.0-dht;m17.145500.xyz;192.18.133.90;;SAY;;17000;Ham-DHT;https://m17.145500.xyz
M17-235;;;75.119.140.37;;;;17000;dvref.com;https://dvsph.net/m17
M17-236;;;209.190.4.10;2001:1828:0:7f03::11;;;17000;dvref.com;https://xlx.kd8grn.net
M17-255;;;194.143.137.145;;;;17000;dvref.com;http://m17ua.qrz.od.ua:3000/
M17-260;;;88.156.169.164;;;;17000;dvref.com;http://arcadius.ddns.net:8081/
M17-265;;;185.174.14.75;;;;17000;dvref.com;http://185.174.14.75/M17
M17-2MC;;;167.224.241.212;;;;17000;dvref.com;https://wg5eek.com/m17/
M17-401;;401.ctridash.info;68.230.147.59;;;;17000;dvref.com;http://401.ctridash.info:3000
M17-420;;ref.ve2sus.com;107.159.195.133;;;;17000;dvref.com;https://xlx.ve2sus.com
M17-432;1.0.8-dht;;112.213.34.65;2404:9400:2:0:216:3eff:fee2:7c56;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.vkradio.com
M17-434;0.12.0-dht;;45.124.54.132;2404:9400:3:0:216:3eff:fee4:96ee;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.dale.id.au/
M17-517;1.0.3-dht;m17-517.radiosc.net;159.89.47.132;;ABCX;;17000;Ham-DHT;http://159.89.47.132
M17-556;;urf556.kq4tnv.net;108.56.177.66;;;;17000;dvref.com;https://urf556.kq4tnv.net
M17-603;;;65.175.191.169;;;;17000;dvref.com;http://m17-603.cnharc.org
M17-659;0.12.0-dht;;64.23.130.152;2604:a880:4:1d0::60b:a000;ABCX;;17000;Ham-DHT;http://m17.af0ss.org:1717
M17-672;;;213.171.214.2;;;;17000;dvref.com;http://xlx-672-dash.pistar.uk
M17-705;;;216.129.211.32;;;;17000;dvref.com;http://m17.ve3ukw.ca:3000
M17-718;;m17-718.ddns.net;66.45.238.67;;;;17000;dvref.com;http://m17-718.ddns.net:3000/#/
M17-727;;;143.198.216.15;;;;17000;dvref.com;http://m17-727.gleeze.com:3000
M17-815;;;47.5.115.3;;;;17000;dvref.com;https://m17.we0fun.com
M17-818;;;188.166.226.76;;;;17000;dvref.com;http://m17.hamnew.com:3000
M17-847;;;98.171.104.209;;;;17000;dvref.com;https://m17-847.kk7mnz.com
M17-848;;;24.199.69.152;;;;17000;dvref.com;https://m17-848.kk7mnz.com
M17-894;;;104.54.169.239;;;;17000;dvref.com;http://ke4qcm.zapto.org:3003
M17-909;;;198.13.49.172;2001:19f0:7002:11d9:5400:4ff:fedb:afa6;;;17000;dvref.com;http://xlx.vra.or.th:3000
M17-910;;;78.138.0.61;;;;17000;dvref.com;http://m17.mywire.org:3000
M17-911;;;128.199.239.91;;;;17000;dvref.com;http://911m17.freeddns.org:3000
M17-922;;;81.150.10.63;;;;17000;dvref.com;http://m17.ycs235.com
M17-983;;M17-983.K8JTK.org;45.76.228.241;2001:19f0:5c01:1fe3:5400:2ff:fef0:bfed;;;17000;dvref.com;https://M17-983.k8jtk.org/
M17-999;0.12.0-dht;;94.177.173.53;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://m17-999.freedmr.it
M17-9V1;0.11.8-dht;;139.162.27.103;2400:8901::f03c:95ff:fec1:dbd0;A;;17000;Ham-DHT;http://139.162.27.103:3000/
M17-AP2;;;58.65.136.202;;;;17000;dvref.com;http://m17.pakhams.com:3000
M17-ASL;;;44.134.32.13;;;;17000;dvref.com;https://m17asl.ddns.net/
M17-BAT;;;44.31.102.133;;;;17000;dvref.com;http://aritrani.does-it.net:3000/
M17-BEL;;;173.212.223.187;;;;17000;dvref.com;http://2061.adn.systems:3000
M17-BRA;;;200.150.195.192;2804:1308::4:6000;;;17000;dvref.com;https://m17bra.net
M17-BTT;0.12.0-dht;;82.85.236.36;;ABC;;17000;Ham-DHT;
M17-CCV;0.12.0-dht;;122.222.1.50;;ABCDEFGHIJ;;17000;Ham-DHT;http://ccv.owari.biz:3000
M17-CEL;;;85.215.198.111;;;;17000;dvref.com;http://85.215.198.111:8970
M17-CHI;;;212.237.33.114;;;;17000;dvref.com;https://m17ch-italia.ddns.net/
M17-CHN;;m17.mmdvm.cc;47.104.177.248;;;;17000;dvref.com;https://mmdvm.cc/m17/
M17-CQM;;;13.59.123.174;;;;17000;dvref.com;http://m17.wa8bro.com
M17-CZ0;0.12.0-dht;;80.250.11.113;;ABCDEFZ;;17000;Ham-DHT;https://80.250.11.113:17001
M17-DMR;;;81.136.218.49;;;;17000;dvref.com;https://m17.freestar.network
M17-EOH;0.12.0-dht;;155.138.214.16;2001:19f0:5401:25c9:5400:4ff:feb8:f471;BCX;;17000;Ham-DHT;http://29999.link/m17
M17-FOG;0.12.0-dht;;95.179.203.54;2a05:f480:1000:ec4:5400:2ff:fee6:f0;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17.ham-radio-fog.org:3000
M17-FRA;;;217.154.79.184;;;;17000;dvref.com;http://m17-fra.f5dan.fr:3000
M17-IGX;;;62.84.190.249;;;;17017;dvref.com;http://aritrani.does-it.net:4000/
M17-IP6;1.0.8-dht;;;2401:c080:2000:2c78:5400:4ff:fe51:7afe;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;
M17-IS0;;;51.254.206.201;2001:41d0:302:2200::3f43;;;17000;dvref.com;https://m17.is0.org/
M17-ITA;0.12.0-dht;;80.211.190.216;2a00:6d40:72:6dd8::1;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17ita.hblink.it
M17-ITC;;;194.164.162.246;;;;17000;dvref.com;http://194.164.162.246:88
M17-JWG;;;67.175.64.113;;;;17000;dvref.com;https://m17.jwgtechs.com
M17-KCW;;;172.234.217.28;;;;17000;dvref.com;http://m17.kansascitywide.com
M17-KOR;;;175.208.150.170;;;;17000;dvref.com;http://m17-kor.dvham.com
M17-KPH;;;107.152.46.246;;;;17000;dvref.com;https://m17.kapihan.net
M17-KRD;;;77.66.180.214;;;;17000;dvref.com;http://m17-krd.keenetic.link:3000
M17-LEF;;;77.68.25.66;2a00:da00:f22a:4f00::1;;;17000;dvref.com;https://xlxlef-dash.gb7hh.co.uk
M17-LGE;;;213.211.189.28;;;;17000;dvref.com;http://on6dp.no-ip.org:3000
M17-LIM;;;207.244.224.170;;;;17000;dvref.com;https://m17.pa7lim.nl/
M17-M17;1.0.8-dht;;107.191.121.105;2604:180:0:a0d::263c;ABCDEFGHJIKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://m17.openquad.net
M17-MEX;;m17.xe1e.net;201.137.104.255;;;;17000;dvref.com;https://m17.xe1e.net
M17-MJA;;;103.236.163.81;;;;17000;dvref.com;https://mja.vkradio.com/
M17-N18;;;144.76.12.90;;;;17000;dvref.com;http://dg3yjb.beba.re/M17Reflector/index.php
M17-NCA;0.12.0-dht;m17-nca.dyndns.org;74.91.114.88;;ABCD;;17000;Ham-DHT;https://74.91.114.88
M17-NLD;;;51.83.46.75;;;;17000;dvref.com;http://51.83.46.75:39000
M17-NRG;;;78.83.115.219;;;;17000;dvref.com;http://m17nrg.ddns.net
M17-NWR;0.11.8-dht;;217.40.29.234;;ABCDEF;;17000;Ham-DHT;https://m17.nwrg.org.uk
M17-NZD;0.12.0-dht;m17-nzd.dvnz.nz;152.67.100.199;;ABCDEFGHIJK;;17000;Ham-DHT;https://m17-nzd.dvnz.nz
M17-OAF;0.11.8-dht;;152.67.9.13;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;http://m17.onirbanbd.com
M17-OBX;;M17obx.duckdns.org;159.89.80.82;;;;17000;dvref.com;http://M17obx.duckdns.org
M17-OKL;;;3.208.70.29;;;;17000;dvref.com;https://www.oklahomalink.rcwa.org/m17ref/
M17-OMO;1.0.8-dht;;209.222.4.140;2001:19f0:b:9::2;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://ham.kimberlychase.com/m17
M17-OZD;;m17.oz-dmr.network;44.31.91.236;;;;17000;dvref.com;https://m17.oz-dmr.network/
M17-PEU;0.12.0-dht;;146.19.169.185;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://peu.dabez.at
M17-PHP;;;107.152.47.152;;;;17000;dvref.com;https://dx8wmg.ddns.net/
M17-PNW;0.12.0-dht;m17pnw.net;144.202.93.220;;ABC;;17000;Ham-DHT;http://m17pnw.net
M17-POR;0.12.0-dht;;185.228.162.185;2001:41d0:303:2b83::2;ABCDX;;17000;Ham-DHT;https://m17.hamradio.pt
M17-PRT;;;198.244.234.7;2001:41d0:801:2000::468f;;;17000;dvref.com;https://m17.hamradio.pt/
M17-QDR;;;152.67.216.222;;;;17000;dvref.com;http://dvref.duckdns.org:7017
M17-QRZ;;qrz.goip.de;46.59.68.211;;;;17002;dvref.com;http://qrz.goip.de:3002/#/
M17-RLX;0.12.0-dht;;212.227.105.8;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17-rlx.ddnsfree.com
M17-SAT;0.12.0-dht;;45.56.111.31;2600:3c03::2000:61ff:fe5d:8203;ABC;;17000;Ham-DHT;https://m17-sat.n8hm.radio/
M17-SCS;0.12.0-dht;;45.77.119.250;2001:19f0:9002:2e9:5400:3ff:feb7:f72d;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17-scarsvoip.com:3000
M17-SEL;;m17.lmarc.net;66.42.93.25;;;;17000;dvref.com;https://selink.lmarc.net/m17dash
M17-SFI;;;45.79.74.165;;;;17000;dvref.com;http://45.79.74.165:4000
M17-SLB;0.12.0-dht;;165.73.249.152;fe80::215:5dff:fed5:ba66;ABCDEFGHIJKLMNOPQRSTUVXZ;;17000;Ham-DHT;https://m17-digitalvoice.dns.army
M17-SNI;;;192.168.1.18;;;;17000;dvref.com;http://xlx567.dstarthailand.com/
M17-SUN;;;155.138.244.192;;;;17000;dvref.com;https://kc5fm.ddns.net/m17ref/
M17-SVN;;;193.77.82.184;;;;17000;dvref.com;http://m17.s5svet.si:17080
M17-SWD;0.12.0-dht;;45.32.239.121;2001:19f0:5001:e1c:5400:3ff:fe80:c8da;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17swd.swdg.net:3000
M17-TWN;;m17twn.ddns.net;114.34.207.164;;;;17000;dvref.com;https://m17twn.ddns.net
M17-UAX;;;178.136.97.107;;;;17000;dvref.com;http://m17.qrz.od.ua:3000
M17-USA;1.0.8-dht;m17.w1wra.net;68.183.158.152;2604:a880:800:14:0:1:7a4c:5000;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.w1wra.net
M17-UT0;;m17.utahdrn.org;129.123.59.69;;;;17000;dvref.com;https://m17.utahdrn.org
M17-VK7;;;45.248.50.37;;;;17000;dvref.com;http://vk7hse.duckdns.org:3000
M17-WAL;0.12.0-dht;;192.248.172.148;2a05:f480:1000:80e:5400:3ff:fe7b:69f5;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17wal.swdg.net:3000
M17-WHO;1.1.0-dht;m17.whocaresradio.com;147.79.74.69;2a02:4780:2d:be0c::1;ABCX;;17000;Ham-DHT;https://m17.whocaresradio.com
M17-WWR;;;104.238.145.198;2001:19f0:6402:8d3:5400:4ff:fe7c:8dac;;;17000;dvref.com;http://104.238.145.198
M17-XOR;1.0.8-dht;;37.27.193.167;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://ref.oe3xor.at
M17-YAI;;m17-yai.voip.tokyo;203.138.145.124;;;;17000;dvref.com;https://m17-yai.voip.tokyo/
M17-YEG;0.12.0-dht;;219.117.204.205;240d:1a:59a:8800:bc94:40bd:62b0:6de4;ABCDEFGHIJ;;17000;Ham-DHT;http://jh1blt.net:3000/
URF045;3.1.4-dht;;70.44.20.24;;ABCDEFMSWZ;ACE;17000;Ham-DHT;http://URF045.PennLinkGroup.com:8082/urfd
URF097;3.1.4-dht;;140.82.24.7;;ABCDEFGHI;B;17000;Ham-DHT;http://urf097.newenglanddigitalradio.com
URF181;3.1.4-dht;na9vy.us;174.137.23.148;;ABC;ABC;17000;Ham-DHT;http://na9vy.us:44
URF239;;urf239.whocaresradio.com;147.79.74.69;;AM;A;17000;dvref.com;https://urf239.whocaresradio.com
URF269;3.1.4-dht;urf269.26269.de;44.31.0.6;;ACK;A;17000;Ham-DHT;https://urf269.26269.de
URF307;2.8.6-dht;;72.21.76.154;2001:470:4b:e0::307;ABCDW;ACW;17000;Ham-DHT;https://xlx307.ddns.net/
URF330;;xlx.megalink.network;23.129.32.82;2602:fed2:fc0::29;;;17000;dvref.com;https://xlx.megalink.network
URF386;;xlx.foxhole.radio;52.176.210.10;;B;B;17000;dvref.com;https://xlx.foxhole.radio
URF420;3.1.4-dht;ref.ve2sus.com;107.159.195.133;;ABCDE;E;17000;Ham-DHT;https://xlx.ve2sus.com
URF421;3.1.4-dht;dl-nordwest.com;152.53.85.93;;DT;D;17000;Ham-DHT;https://urf.dl-nordwest.com
URF478;3.1.4-dht;urf.hamvillage.org;35.232.151.255;;ABCD;ABC;17000;Ham-DHT;https://hamvillage.org/
URF505;;tg50544.ref.vk44.net;44.32.8.10;;;;17000;dvref.com;https://dmr.vk44.net
URF517;2.8.6-dht;urf517.radiosc.net;67.212.42.234;2a00:edc0:107::1;ABCDE;A;17000;Ham-DHT;http://67.212.42.234
URF524;;tg50524-vkozhub.ref.vk44.net;44.32.8.9;;;;17000;dvref.com;https://tg50524.vk44.net
URF550;3.1.4-dht;urf550.hanafarm.biz;70.35.200.63;;ABC;ABC;17000;Ham-DHT;https://urf550.hanafarm.biz
URF561;;tg61-yhsm.ref.vk44.net;44.32.8.4;;;;17000;dvref.com;https://tg61.vk44.net
URF562;;tg62.ref.vk44.net;44.32.8.5;;;;17000;dvref.com;https://tg62.vk44.net
URF563;;tg63-serg.ref.vk44.net;44.32.8.6;;;;17000;dvref.com;https://tg63.vk44.net
URF564;;tg64.ref.vk44.net;44.32.8.7;;;;17000;dvref.com;https://tg64.vk44.net
URF587;2.8.6-dht;;104.8.207.66;;ACHM;ACH;17000;Ham-DHT;https://https://xlx587.openquad.net
URF621;;urf.hrcc.link;50.37.125.76;;A;A;17000;dvref.com;https://urf.hrcc.link/
URF718;3.1.4-dht;m17-718.ddns.net;66.45.238.67;;BE;BE;17017;Ham-DHT;
URF847;;;98.171.104.209;;A;A;17000;dvref.com;https://chandlerhams.org/reflector
URF902;;urfd.dvswitch.org;45.42.215.8;;M;;17000;dvref.com;http://urfd.dvswitch.org/urf
URF911;;;64.223.154.42;2001:470:8838:10::1002;MX;X;17000;dvref.com;https://urf911.dvref.com
URFBAT;3.1.4-dht;aritrani.does-it.net;44.31.102.133;;ABE;ABE;17017;Ham-DHT;http://aritrani.does-it.net/urf/index.php
URFCHI;;urf.n9hxr.radio;99.198.100.8;;AE;A;17000;dvref.com;https://urf.n9hxr.radio/
URFCIS;3.1.4-dht;;91.92.136.92;;ADE;A;17000;Ham-DHT;https://cisar.freeddns.org
URFCL1;;;190.54.137.189;;A;;17000;dvref.com;https://m17.radioaficion.pro/
URFIND;3.1.4-dht;na9vy.us;174.137.23.148;;ABCDEFGHI;ABC;17000;Ham-DHT;http://na9vy.us:46
URFITA;;urfita.freedmr.it;44.31.102.138;;;;17000;dvref.com;https://urfita.freedmr.it
URFITM;3.1.4-dht;;46.226.178.86;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;C;17000;Ham-DHT;http://46.226.178.86
URFM17;;XLXServer.duckdns.com;192.198.80.148;;;;17000;dvref.com;http://XLXServer.duckdns.org
URFOKA;3.1.4-dht;;155.138.236.64;;A;A;17000;Ham-DHT;http://155.138.236.64/urf/dashboard/
URFPAW;3.1.4-dht;urfpaw.11cats.org;216.128.141.250;;ABC;ABC;17000;Ham-DHT;https://urfpaw.11cats.org
URFSCP;;;44.31.102.149;;;;17000;dvref.com;https://urf.iv3scp.it
URFTRK;;ysf.pistar.com.tr;188.132.181.21;;;;17000;dvref.com;https://ysf.pistar.com.tr/
URFTUR;;echo.pistar.com.tr;188.132.181.19;;;;17000;dvref.com;https://echo.pistar.com.tr/
