# M17 Hosts file generated by ./make-m17-host-file V#1.2.1
# Copyright (C) 2024-2025 by Thomas A. Early, N7TAE.
# See the LICENSE file in https://github.com/n7tae/dht-ham-tools.
# Created on 2026-01-29 at 22:04 GMT
# Copied https://hostfiles.refcheck.radio/M17Hosts.json
# An empty 'Domain-name', 'IPv4-address' or 'IPv6-address' means it's not configured.
# An empty 'Modules' means it can't be determined.
#
# 'Special-modules' for M17 reflectors will pass encrypted voice data.
# 'Special-modules' for URF reflectors are fully transcoded.
#
# An empty 'Special-modules' value can mean either:
#   1) If 'Modules' is empty, it can't be determined, or,
#   2) if 'Modules' is NOT empty, there are no special modules.
#
#Reflector;Version;Domain-name;IPv4-address;IPv6-address;Modules;Special-modules;Port;Source;Dashboard-URL
M17-OBX;;M17obx.duckdns.org;159.89.80.82;;;;17000;dvref.com;http://M17obx.duckdns.org
M17-OKL;;;3.208.70.29;;;;17000;dvref.com;https://www.oklahomalink.rcwa.org/m17ref/
M17-OMO;1.0.8-dht;;209.222.4.140;2001:19f0:b:9::2;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://ham.kimberlychase.com/m17
M17-OZD;;m17.oz-dmr.network;44.31.91.236;;;;17000;dvref.com;https://m17.oz-dmr.network/
M17-PHP;1.0.10-dht;;107.152.47.152;;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://dx8wmg.ddns.net
M17-PLG;;;54.85.206.3;;;;17000;dvref.com;https://34.196.134.215/
M17-PNW;1.0.13-dht;m17pnw.net;144.202.93.220;;ABC;;17000;Ham-DHT;http://m17pnw.net
M17-POR;1.0.13-dht;;185.228.162.121;2001:41d0:303:2b83::2;ABCDX;;17000;Ham-DHT;https://m17.hamradio.pt
M17-PRT;;;198.244.234.7;2001:41d0:801:2000::468f;;;17000;dvref.com;https://m17.hamradio.pt/
M17-QDR;;;152.67.216.222;;;;17000;dvref.com;http://dvref.duckdns.org:7017
M17-QRZ;0.12.0-dht;qrz.cqnet.org;46.59.68.211;2001:9b1:28fa:cf00:a9ea:b17d:b0c2:b696;ABCDEFGJIKLMNOPQRSTUVXYZ;;17002;Ham-DHT;http://qrz.cqnet.org:3002/#/
M17-RLX;0.12.0-dht;;212.227.105.8;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17-rlx.ddnsfree.com
M17-SAT;0.12.0-dht;;45.56.111.31;2600:3c03::2000:61ff:fe5d:8203;ABC;;17000;Ham-DHT;https://m17-sat.n8hm.radio/
M17-SCS;0.12.0-dht;;45.77.119.250;2001:19f0:9002:2e9:5400:3ff:feb7:f72d;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17-scarsvoip.com:3000
M17-SEL;;m17.lmarc.net;66.42.93.25;;;;17000;dvref.com;https://selink.lmarc.net/m17dash
M17-SFI;1.0.10-dht;;45.79.74.165;2600:3c01::f03c:95ff:fed6:d440;A;;17000;Ham-DHT;https://45.79.74.165/php-dash/index.php
M17-SLB;0.12.0-dht;;165.73.249.152;fe80::215:5dff:fed5:ba66;ABCDEFGHIJKLMNOPQRSTUVXZ;;17000;Ham-DHT;https://m17-digitalvoice.dns.army
M17-SNI;;;192.168.1.18;;;;17000;dvref.com;http://xlx567.dstarthailand.com/
M17-SUN;;;155.138.244.192;;;;17000;dvref.com;https://kc5fm.ddns.net/m17ref/
M17-SVN;;;193.77.82.184;;;;17000;dvref.com;http://m17.s5svet.si:17080
M17-SWD;0.12.0-dht;;45.32.239.121;2001:19f0:5001:e1c:5400:3ff:fe80:c8da;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17swd.swdg.net:3000
M17-TUR;;;5.175.136.98;;;;17000;dvref.com;https://2861.adn.systems
M17-TWN;;m17twn.ddns.net;114.34.207.164;;;;17000;dvref.com;https://m17twn.ddns.net
M17-UAX;;;178.136.97.107;;;;17000;dvref.com;http://m17.qrz.od.ua:3000
M17-USA;1.0.13-dht;m17.w1wra.net;68.183.158.152;2604:a880:800:14:0:1:7a4c:5000;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.w1wra.net
M17-UT0;;utah00.utahdrn.org;164.92.99.19;;;;17000;dvref.com;
M17-WAL;0.12.0-dht;;192.248.172.148;2a05:f480:1000:80e:5400:3ff:fe7b:69f5;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17wal.swdg.net:3000
M17-WWR;;;104.238.145.198;2001:19f0:6402:8d3:5400:4ff:fe7c:8dac;;;17000;dvref.com;http://104.238.145.198
M17-XOR;;;37.27.193.167;;;;17000;dvref.com;https://ref.oe3xor.at
M17-XPR;;;66.42.104.2;;;;17000;dvref.com;
M17-YAI;;m17-yai.voip.tokyo;203.138.145.124;;;;17000;dvref.com;https://m17-yai.voip.tokyo/
M17-YEG;0.12.0-dht;;219.117.204.205;;ABCDEFGHIJ;;17000;Ham-DHT;http://jh1blt.net:3000/
URF025;;;82.165.165.43;;;;17000;dvref.com;http://82.165.165.43:4000
URF045;3.1.4-dht;;70.44.20.24;;ABCDEFMSWZ;ACE;17000;Ham-DHT;http://URF045.PennLinkGroup.com:8082/urfd
URF097;3.1.4-dht;;140.82.24.7;;ABCDEFGHI;B;17000;Ham-DHT;http://urf097.newenglanddigitalradio.com
URF106;;;24.127.204.177;;;;17000;dvref.com;http://urf106.com
URF181;3.1.4-dht;na9vy.us;174.137.23.148;;ABC;ABC;17000;Ham-DHT;http://na9vy.us:44
URF239;;urf239.whocaresradio.com;67.220.71.98;;AB;AB;17000;dvref.com;https://urf239.whocaresradio.com
URF259;;urf259.whocaresradio.com;67.220.71.98;;A;A;17000;dvref.com;https://urf259.whocaresradio.com
URF269;3.1.4-dht;urf269.26269.de;44.31.0.6;;ACK;A;17000;Ham-DHT;https://urf269.26269.de
URF306;3.1.4-dht;urf306.warg.org.au;103.1.187.251;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;A;17000;Ham-DHT;http://urf306.warg.org.au/
URF307;2.8.6-dht;;72.21.76.154;2001:470:4b:e0::307;ABCDW;ACW;17000;Ham-DHT;https://xlx307.ddns.net/
URF324;;66492.ip.hamvoip.org;192.253.246.50;;;;17000;dvref.com;http://66492.ip.hamvoip.org
URF330;;xlx.megalink.network;23.129.32.82;2602:fed2:fc0::29;;;17000;dvref.com;https://xlx.megalink.network
URF386;;xlx.foxhole.radio;52.176.210.10;;B;B;17000;dvref.com;https://xlx.foxhole.radio
URF399;;;82.66.121.200;;A;A;17000;dvref.com;https://francemultiprotocole.fr
URF420;3.1.4-dht;ref.ve2sus.com;198.58.170.40;;ADMSZ;E;17000;Ham-DHT;https://xlx.chromatel.com
URF421;3.1.4-dht;dl-nordwest.com;152.53.85.93;;DT;D;17000;Ham-DHT;https://urf.dl-nordwest.com
URF478;3.1.4-dht;urf.hamvillage.org;35.232.151.255;;ABCD;ABC;17000;Ham-DHT;https://hamvillage.org/
URF505;;tg50544.ref.vk44.net;44.32.8.10;;;;17000;dvref.com;https://dmr.vk44.net
URF517;2.8.6-dht;urf517.radiosc.net;67.212.42.234;2a00:edc0:107::1;ABCDE;A;17000;Ham-DHT;http://67.212.42.234
URF524;;tg50524-vkozhub.ref.vk44.net;44.32.8.9;;;;17000;dvref.com;https://tg50524.vk44.net
URF550;3.1.4-dht;urf550.hanafarm.biz;70.35.200.63;;ABC;ABC;17000;Ham-DHT;https://urf550.hanafarm.biz
URF561;;tg61-yhsm.ref.vk44.net;44.32.8.4;;;;17000;dvref.com;https://tg61.vk44.net
URF562;;tg62.ref.vk44.net;44.32.8.5;;;;17000;dvref.com;https://tg62.vk44.net
URF563;;tg63-serg.ref.vk44.net;44.32.8.6;;;;17000;dvref.com;https://tg63.vk44.net
URF564;;tg64.ref.vk44.net;44.32.8.7;;;;17000;dvref.com;https://tg64.vk44.net
URF587;2.8.6-dht;;104.8.207.66;;ACHM;ACH;17000;Ham-DHT;https://xlx587.openquad.net
URF621;;urf.hrcc.link;50.37.125.76;;A;A;17000;dvref.com;https://urf.hrcc.link/
URF658;;xlx658.ddns.net;45.79.238.109;;;;17000;dvref.com;http://xlx658.ddns.net/
URF668;3.1.4-dht;urf.n9hxr.radio;99.198.100.8;2001:470:c236:1::8;ABCDEZ;A;17000;Ham-DHT;https://urf.n9hxr.radio
URF718;3.1.4-dht;m17-718.ddns.net;66.45.238.67;;BE;BE;17017;Ham-DHT;
URF734;;163.176.241.126;163.176.241.126;;;;17000;dvref.com;http://163.176.241.126:4200
URF744;;xlx-hp3.dnsup.net;66.154.126.135;;;;17000;dvref.com;http://xlx-hp3.dnsup.net/
URF748;;142.171.223.51;142.171.223.51;;;;17000;dvref.com;
URF760;;xlx760.ddns.net;47.39.85.152;;A;A;17000;dvref.com;http://xlx760.ddns.net
URF847;;urf847.kk7mnz.com;98.171.104.209;;A;A;17000;dvref.com;https://chandlerhams.org/reflector
URF902;;urfd.dvswitch.org;45.42.215.8;;M;;17000;dvref.com;http://urfd.dvswitch.org/urf
URF911;;;64.223.154.42;2001:470:8838:10::1002;MX;X;17000;dvref.com;https://urf911.dvref.com
URF914;;47.156.44.132;47.156.44.132;;A;A;17000;dvref.com;http://47.156.44.132/
URF915;;139.177.200.133;139.177.200.133;;;;17000;dvref.com;http://139.177.200.133
URF921;3.1.4-dht;;89.240.4.99;;ABCDEFG;ABC;17000;Ham-DHT;http://urf001.cumbriacq.com/urf
URF969;3.1.4-dht;urf.k0cks.com;72.133.53.205;;ADMSZ;AZ;17000;Ham-DHT;https://urf.k0cks.com
URF994;3.1.4-dht;urf994.ddns.net;45.32.181.77;2001:19f0:7401:8d8c:5400:5ff:fedc:7b57;ADMS;A;17000;Ham-DHT;https://urf994.ddns.net
URFBAT;3.1.4-dht;aritrani.does-it.net;44.31.102.133;;ABCEHT;ABE;17017;Ham-DHT;http://aritrani.does-it.net/urf/index.php
URFCIS;;;91.92.136.92;;A;A;17000;dvref.com;http://91.92.136.92/urfd/
URFCL1;;;181.190.38.58;;A;;17000;dvref.com;https://m17.radioaficion.pro/
URFD7A;3.1.4-dht;;24.247.66.244;;A;A;17000;Ham-DHT;
URFDDC;;iz7ddc.duckdns.org;79.40.191.140;;D;D;17000;dvref.com;http://iz7ddc.duckdns.org/urf/
URFEUS;;eus.ham-radio-op.net;88.9.254.107;;A;A;17000;dvref.com;https://eus.ham-radio-op.net
URFFAX;;74.208.64.53;74.208.64.53;;EFG;EFG;17000;dvref.com;http://74.208.64.53:8083
URFFIX;;82.165.149.77;82.165.149.77;;;;17000;dvref.com;http://82.165.149.77
URFILS;;;216.176.97.14;;;;17000;dvref.com;http://216.176.97.14
URFIND;3.1.4-dht;na9vy.us;174.137.23.148;;ABCDEFGHI;ABC;17000;Ham-DHT;http://na9vy.us:46
URFITA;3.1.4-dht;urfita.freedmr.it;44.31.102.138;;ABCET;ACT;17000;Ham-DHT;https://urfita.freedmr.it
URFITM;3.1.4-dht;;46.226.178.86;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;C;17000;Ham-DHT;http://46.226.178.86
URFLKA;;ref.n6lka.com;149.248.9.150;;;;17000;dvref.com;http://ref.n6lka.com:4000
URFM17;;XLXServer.duckdns.org;45.79.204.38;;B;B;17000;dvref.com;http://XLXServer.duckdns.org
URFOKA;3.1.4-dht;;155.138.236.64;;A;A;17000;Ham-DHT;http://155.138.236.64/urf/dashboard/
URFPAW;3.1.4-dht;urfpaw.11cats.org;216.128.141.250;;ABC;ABC;17000;Ham-DHT;https://urfpaw.11cats.org
URFPRC;3.1.4-dht;urf.fmrs.cn;120.197.207.2;2408:4003:1000:5100::1;ADMSZ;A;17000;Ham-DHT;https://120.197.207.2
URFSCP;3.1.3-dht;;44.31.102.149;;ABCDEFT;T;17000;Ham-DHT;https://urp.iv3scp.it
URFSFI;;;45.79.74.165;;;;17000;dvref.com;http://45.79.74.165
URFSIN;3.1.4-dht;;64.112.234.163;;ABC;ABC;17000;Ham-DHT;http://xlx.w9winxlx.us
URFTBR;;ysfindia.ddns.net;49.204.232.83;;A;A;17000;dvref.com;https://ysfindia.ddns.net
URFTRK;;;188.132.181.21;;;;17000;dvref.com;http://2861.adn.systems
URFTUR;;;141.144.234.41;;;;17000;dvref.com;https://tur.pistar.com.tr
URFURU;;142.171.223.51;142.171.223.51;;;;17000;dvref.com;
URFUYU;;142.171.223.51;142.171.223.51;;;;17000;dvref.com;
URFVEN;;163.176.241.126;163.176.241.126;;;;17000;dvref.com;http://163.176.241.126:8080
